Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
4675466263,7840,7199,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
4675474903,4928,7201,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4675480663,6464,7202,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4675488023,4576,7203,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4675493463,6368,7204,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4675500599,7232,7205,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
4675508696,6496,7207,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4675516056,4863,7208,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4675521656,6336,7209,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4675528856,4608,7210,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4675534296,4832,7211,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
4691567065,18144,7217,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
4692105026,1856,7221,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4692107651,1824,7223,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4692110274,10593,7225,,,,,,,,,,2.097,197973.246,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
4692121699,7744,7226,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
4692130179,4896,7228,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4692135939,6432,7229,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4692143267,4608,7230,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4692148676,6335,7231,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4692155876,7392,7232,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
4692164099,6465,7234,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4692171460,4800,7235,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4692177060,6272,7236,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4692184228,4576,7237,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4692189668,4864,7238,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
4708252933,18177,7244,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
4708790191,1952,7248,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4708792975,1856,7250,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4708795599,10336,7252,,,,,,,,,,2.097,202897.359,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
4708806768,7744,7253,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
4708815311,4961,7255,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4708821072,6432,7256,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4708828400,4576,7257,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4708833808,6368,7258,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4708840976,7168,7259,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
4708848880,6496,7261,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4708856272,4800,7262,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4708861873,6303,7263,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4708869073,4608,7264,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4708874481,4864,7265,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
4724936530,18529,7271,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
4725473276,1856,7275,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4725475900,1856,7277,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4725478524,10464,7279,,,,,,,,,,2.097,200414.331,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
4725489852,7712,7280,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
4725498332,4896,7282,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4725504092,6560,7283,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4725511420,4576,7284,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4725516861,6336,7285,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4725524029,7200,7286,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
4725531965,6496,7288,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4725539325,4832,7289,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4725544925,6272,7290,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4725552093,4576,7291,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4725557501,4896,7292,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
4741586398,18272,7298,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
4742123496,1888,7302,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4742126280,1792,7304,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4742128904,10400,7306,,,,,,,,,,2.097,201647.456,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
4742140072,7712,7307,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
4742148552,4865,7309,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4742154280,6464,7310,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4742161513,4672,7311,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4742166920,6273,7312,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4742174057,7296,7313,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
4742182153,6496,7315,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4742189545,4896,7316,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4742195337,6272,7317,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4742202473,4576,7318,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4742207913,4929,7319,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
4758261995,18272,7325,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
4758798996,1888,7329,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4758801620,1856,7331,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4758804244,10433,7333,,,,,,,,,,2.097,201009.922,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
4758815412,7713,7334,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
4758823893,4960,7336,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4758829621,6464,7337,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4758836949,4640,7338,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4758842389,6304,7339,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4758849525,7232,7340,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
4758857621,6465,7342,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4758864853,4833,7343,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4758870453,6273,7344,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4758877654,4672,7345,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4758883094,4864,7346,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
4774830293,18177,7352,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
4775366495,1920,7356,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4775369279,1760,7358,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4775371871,1504,7360,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4775374143,10432,7362,,,,,,,,,,2.097,201028.796,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
4775385407,7744,7363,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
4775393951,4896,7365,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4775399711,6497,7366,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4775407040,4576,7367,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4775412479,6305,7368,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4775419648,7200,7369,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
4775427680,6496,7371,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4775435040,4864,7372,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4775440640,6272,7373,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4775447680,4608,7374,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4775453089,4863,7375,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
4791677637,17984,7381,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
4792213839,1919,7385,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4792216655,1792,7387,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4792219246,10592,7389,,,,,,,,,,2.097,197992.120,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
4792230735,7616,7390,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
4792239087,4896,7392,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4792244847,6528,7393,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4792252143,4640,7394,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4792257615,6304,7395,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4792264783,7104,7396,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
4792272687,6465,7398,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4792280048,4896,7399,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4792285807,6305,7400,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4792293008,4576,7401,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4792298416,4928,7402,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
4808250959,18433,7408,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
4808788697,1824,7412,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4808791353,1824,7414,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4808793945,10433,7416,,,,,,,,,,2.097,201009.922,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
4808805081,7584,7417,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
4808813434,4928,7419,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4808819226,6432,7420,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4808826394,4672,7421,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4808831834,6336,7422,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4808839002,7200,7423,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
4808846938,6464,7425,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4808854298,4833,7426,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4808859898,6272,7427,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4808866939,4672,7428,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4808872378,4833,7429,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
4824962749,18048,7435,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
4825501126,1920,7439,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4825503942,1824,7441,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4825506663,10463,7443,,,,,,,,,,2.097,200433.205,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
4825517958,7745,7444,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
4825526471,4896,7446,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4825532231,6432,7447,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4825539527,4608,7448,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4825544999,6304,7449,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4825552135,7104,7450,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
4825560039,6496,7452,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4825567431,4833,7453,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4825572999,6304,7454,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4825580168,4608,7455,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4825585608,4960,7456,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
4841584232,18240,7462,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
4842121682,1856,7466,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4842124306,1824,7468,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4842126930,10464,7470,,,,,,,,,,2.097,200414.331,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
4842138162,7648,7471,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
4842146642,4896,7473,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4842152402,6433,7474,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4842159602,4545,7475,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4842165011,6367,7476,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4842172211,7295,7477,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
4842180275,6496,7479,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4842187667,4832,7480,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4842193267,6272,7481,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4842200435,4608,7482,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4842205875,4832,7483,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
4858243764,18337,7489,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
4858782590,1920,7493,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4858785406,1760,7495,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4858787998,10368,7497,,,,,,,,,,2.097,202270.310,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
4858799198,7584,7498,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
4858807678,4929,7500,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4858813406,6496,7501,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4858820735,4640,7502,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4858826175,6304,7503,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4858833311,7200,7504,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
4858841375,6624,7506,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4858848767,4864,7507,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4858854367,6304,7508,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4858861535,4608,7509,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4858866976,4863,7510,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
4874962434,18432,7516,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
4875499979,1856,7520,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4875502635,1792,7522,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4875505259,10560,7524,,,,,,,,,,2.097,198591.906,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
4875516587,7585,7525,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
4875525068,4896,7527,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4875530860,6496,7528,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4875538220,4576,7529,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4875543660,6336,7530,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4875550828,7072,7531,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
4875558732,6496,7533,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4875566093,4831,7534,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4875571693,6240,7535,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4875578700,4609,7536,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4875584141,4864,7537,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
4891486155,18017,7543,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
4892022805,1920,7547,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4892025621,1824,7549,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
4892028213,10464,7551,,,,,,,,,,2.097,200414.331,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
4892039509,7616,7552,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
4892048021,4896,7554,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4892053782,6496,7555,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4892061142,4544,7556,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
4892066582,6400,7557,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4892073750,7232,7558,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
4892081814,6464,7560,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4892089206,4768,7561,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4892094806,6272,7562,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
4892101975,4575,7563,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
4892107382,4833,7564,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
4908152727,18401,7570,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
